metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719071641,562.297300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071641,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071641,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071641,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071641,586.617300,,,,,,,,,default,,,,,,,
iterations,1719071641,1.000000,,,,,,,,,default,,,,,,,
vus,1719071642,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071642,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071642,546.453300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071642,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071642,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071642,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071642,559.051100,,,,,,,,,default,,,,,,,
iterations,1719071642,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071642,537.595900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071642,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071642,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071642,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071642,550.200000,,,,,,,,,default,,,,,,,
iterations,1719071642,1.000000,,,,,,,,,default,,,,,,,
vus,1719071643,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071643,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071643,571.148400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071643,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071643,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071643,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071643,580.418400,,,,,,,,,default,,,,,,,
iterations,1719071643,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071643,550.775100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071643,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071643,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071643,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071643,573.400900,,,,,,,,,default,,,,,,,
iterations,1719071643,1.000000,,,,,,,,,default,,,,,,,
vus,1719071644,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071644,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071644,551.167100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071644,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071644,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071644,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071644,566.967600,,,,,,,,,default,,,,,,,
iterations,1719071644,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071645,552.091900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071645,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071645,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071645,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071645,575.898700,,,,,,,,,default,,,,,,,
iterations,1719071645,1.000000,,,,,,,,,default,,,,,,,
vus,1719071645,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071645,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071645,548.889500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071645,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071645,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071645,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071645,563.236100,,,,,,,,,default,,,,,,,
iterations,1719071645,1.000000,,,,,,,,,default,,,,,,,
vus,1719071646,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071646,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071646,543.152200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071646,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071646,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071646,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071646,555.320500,,,,,,,,,default,,,,,,,
iterations,1719071646,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071646,545.364500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071646,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071646,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071646,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071646,554.519500,,,,,,,,,default,,,,,,,
iterations,1719071646,1.000000,,,,,,,,,default,,,,,,,
vus,1719071647,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071647,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071647,546.167100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071647,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071647,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071647,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071647,558.983000,,,,,,,,,default,,,,,,,
iterations,1719071647,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071647,546.660800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071647,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071647,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071647,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071647,560.379400,,,,,,,,,default,,,,,,,
iterations,1719071647,1.000000,,,,,,,,,default,,,,,,,
vus,1719071648,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071648,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071648,550.595100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071648,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071648,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071648,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071648,562.063300,,,,,,,,,default,,,,,,,
iterations,1719071648,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071648,551.321400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071648,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071648,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071648,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071648,579.261700,,,,,,,,,default,,,,,,,
iterations,1719071648,1.000000,,,,,,,,,default,,,,,,,
vus,1719071649,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071649,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071649,544.994300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071649,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071649,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071649,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071649,558.701700,,,,,,,,,default,,,,,,,
iterations,1719071649,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071650,542.054300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071650,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071650,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071650,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071650,553.381900,,,,,,,,,default,,,,,,,
iterations,1719071650,1.000000,,,,,,,,,default,,,,,,,
vus,1719071650,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071650,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071650,545.957300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071650,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071650,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071650,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071650,558.712200,,,,,,,,,default,,,,,,,
iterations,1719071650,1.000000,,,,,,,,,default,,,,,,,
vus,1719071651,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071651,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071651,557.500300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071651,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071651,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071651,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071651,576.944500,,,,,,,,,default,,,,,,,
iterations,1719071651,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071651,545.014700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071651,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071651,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071651,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071651,566.476800,,,,,,,,,default,,,,,,,
iterations,1719071651,1.000000,,,,,,,,,default,,,,,,,
vus,1719071652,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071652,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071652,547.602200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071652,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071652,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071652,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071652,563.853600,,,,,,,,,default,,,,,,,
iterations,1719071652,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071652,550.579600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071652,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071652,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071652,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071652,576.078300,,,,,,,,,default,,,,,,,
iterations,1719071652,1.000000,,,,,,,,,default,,,,,,,
vus,1719071653,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071653,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071653,546.202200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071653,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071653,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071653,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071653,563.155700,,,,,,,,,default,,,,,,,
iterations,1719071653,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071654,549.726500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071654,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071654,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071654,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071654,566.336000,,,,,,,,,default,,,,,,,
iterations,1719071654,1.000000,,,,,,,,,default,,,,,,,
vus,1719071654,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071654,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071654,542.964200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071654,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071654,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071654,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071654,557.399300,,,,,,,,,default,,,,,,,
iterations,1719071654,1.000000,,,,,,,,,default,,,,,,,
vus,1719071655,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071655,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071655,535.694000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071655,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071655,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071655,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071655,543.736300,,,,,,,,,default,,,,,,,
iterations,1719071655,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071655,537.136800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071655,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071655,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071655,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071655,546.902800,,,,,,,,,default,,,,,,,
iterations,1719071655,1.000000,,,,,,,,,default,,,,,,,
vus,1719071656,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071656,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071656,536.317100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071656,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071656,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071656,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071656,545.256400,,,,,,,,,default,,,,,,,
iterations,1719071656,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071656,534.696400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071656,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071656,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071656,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071656,544.986400,,,,,,,,,default,,,,,,,
iterations,1719071656,1.000000,,,,,,,,,default,,,,,,,
vus,1719071657,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071657,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071657,538.518200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071657,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071657,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071657,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071657,547.882700,,,,,,,,,default,,,,,,,
iterations,1719071657,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071657,549.522900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071657,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071657,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071657,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071657,560.667000,,,,,,,,,default,,,,,,,
iterations,1719071657,1.000000,,,,,,,,,default,,,,,,,
vus,1719071658,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071658,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071658,542.183900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071658,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071658,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071658,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071658,553.246900,,,,,,,,,default,,,,,,,
iterations,1719071658,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071659,562.805800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071659,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071659,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071659,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071659,578.128300,,,,,,,,,default,,,,,,,
iterations,1719071659,1.000000,,,,,,,,,default,,,,,,,
vus,1719071659,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071659,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071659,562.076000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071659,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071659,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071659,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071659,588.858000,,,,,,,,,default,,,,,,,
iterations,1719071659,1.000000,,,,,,,,,default,,,,,,,
vus,1719071660,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071660,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071660,552.429100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071660,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071660,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071660,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071660,572.437500,,,,,,,,,default,,,,,,,
iterations,1719071660,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071660,574.240700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071660,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071660,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071660,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071660,590.196300,,,,,,,,,default,,,,,,,
iterations,1719071660,1.000000,,,,,,,,,default,,,,,,,
vus,1719071661,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071661,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071661,539.366000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071661,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071661,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071661,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071661,551.290000,,,,,,,,,default,,,,,,,
iterations,1719071661,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071661,553.231500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071661,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071661,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071661,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071661,565.560100,,,,,,,,,default,,,,,,,
iterations,1719071661,1.000000,,,,,,,,,default,,,,,,,
vus,1719071662,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071662,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071662,549.747300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071662,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071662,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071662,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071662,567.109200,,,,,,,,,default,,,,,,,
iterations,1719071662,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071663,546.627300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071663,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071663,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071663,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071663,562.318200,,,,,,,,,default,,,,,,,
iterations,1719071663,1.000000,,,,,,,,,default,,,,,,,
vus,1719071663,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071663,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071663,547.695300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071663,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071663,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071663,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071663,562.771400,,,,,,,,,default,,,,,,,
iterations,1719071663,1.000000,,,,,,,,,default,,,,,,,
vus,1719071664,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071664,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071664,543.648800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071664,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071664,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071664,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071664,565.212900,,,,,,,,,default,,,,,,,
iterations,1719071664,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071664,557.411400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071664,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071664,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071664,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071664,574.888700,,,,,,,,,default,,,,,,,
iterations,1719071664,1.000000,,,,,,,,,default,,,,,,,
vus,1719071665,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071665,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071665,536.394400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
