metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719071178,23.892700,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,30.959300,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,25.588900,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,32.830000,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,24.404600,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,31.263500,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
vus,1719071178,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071178,1.000000,,,,,,,,,,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,24.071700,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,31.604900,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,27.640400,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,34.278500,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,22.672100,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,29.675400,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,25.020400,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,32.758000,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,26.617000,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,33.870500,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,26.878700,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,35.110000,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,24.516700,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,32.076300,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,24.822800,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,32.008800,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,29.057500,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,36.220700,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,24.319500,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,31.099900,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,23.320500,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,31.147000,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,22.909600,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,29.541000,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,23.471700,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,30.995100,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,23.203900,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,30.532100,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,23.452300,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,30.602500,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,23.779300,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,30.980200,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,23.948800,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,31.620900,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,25.130500,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,31.761600,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,22.368300,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,29.449300,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,23.638100,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,30.639600,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071179,24.566700,,,,,,,,,default,,0,,,,,
data_sent,1719071179,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071179,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071179,32.188700,,,,,,,,,default,,,,,,,
iterations,1719071179,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071179,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
