metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717341702,1059.760000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341702,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341702,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341702,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341702,1077.107900,,,,,,,,,default,,,,,,,
iterations,1717341702,1.000000,,,,,,,,,default,,,,,,,
vus,1717341703,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341703,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341703,1068.884300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341703,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341703,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341703,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341703,1079.493600,,,,,,,,,default,,,,,,,
iterations,1717341703,1.000000,,,,,,,,,default,,,,,,,
vus,1717341704,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341704,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341704,1076.981000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341704,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341704,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341704,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341704,1093.418400,,,,,,,,,default,,,,,,,
iterations,1717341704,1.000000,,,,,,,,,default,,,,,,,
vus,1717341705,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341705,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341705,1066.712600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341705,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341705,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341705,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341705,1074.966700,,,,,,,,,default,,,,,,,
iterations,1717341705,1.000000,,,,,,,,,default,,,,,,,
vus,1717341706,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341706,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341706,1070.695200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341706,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341706,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341706,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341706,1098.177300,,,,,,,,,default,,,,,,,
iterations,1717341706,1.000000,,,,,,,,,default,,,,,,,
vus,1717341707,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341707,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341707,1070.925500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341707,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341707,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341707,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341707,1084.859100,,,,,,,,,default,,,,,,,
iterations,1717341707,1.000000,,,,,,,,,default,,,,,,,
vus,1717341708,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341708,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341709,1082.644500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341709,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341709,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341709,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341709,1101.840800,,,,,,,,,default,,,,,,,
iterations,1717341709,1.000000,,,,,,,,,default,,,,,,,
vus,1717341709,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341709,1.000000,,,,,,,,,,,,,,,,
vus,1717341710,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341710,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341710,1063.131900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341710,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341710,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341710,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341710,1073.466400,,,,,,,,,default,,,,,,,
iterations,1717341710,1.000000,,,,,,,,,default,,,,,,,
vus,1717341711,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341711,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341711,1079.980400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341711,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341711,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341711,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341711,1097.875800,,,,,,,,,default,,,,,,,
iterations,1717341711,1.000000,,,,,,,,,default,,,,,,,
vus,1717341712,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341712,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341712,1097.655000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341712,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341712,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341712,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341712,1110.490500,,,,,,,,,default,,,,,,,
iterations,1717341712,1.000000,,,,,,,,,default,,,,,,,
vus,1717341713,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341713,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341713,1076.609400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341713,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341713,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341713,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341713,1093.812200,,,,,,,,,default,,,,,,,
iterations,1717341713,1.000000,,,,,,,,,default,,,,,,,
vus,1717341714,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341714,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341714,1084.227900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341714,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341714,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341714,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341714,1094.081300,,,,,,,,,default,,,,,,,
iterations,1717341714,1.000000,,,,,,,,,default,,,,,,,
vus,1717341715,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341715,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341715,1070.904700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341715,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341715,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341715,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341715,1087.128300,,,,,,,,,default,,,,,,,
iterations,1717341715,1.000000,,,,,,,,,default,,,,,,,
vus,1717341716,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341716,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341716,1054.251300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341716,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341716,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341716,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341716,1062.293700,,,,,,,,,default,,,,,,,
iterations,1717341716,1.000000,,,,,,,,,default,,,,,,,
vus,1717341717,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341717,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341717,1067.901100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341717,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341717,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341717,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341717,1079.773200,,,,,,,,,default,,,,,,,
iterations,1717341717,1.000000,,,,,,,,,default,,,,,,,
vus,1717341718,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341718,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341718,1054.161500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341718,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341718,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341718,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341718,1068.537400,,,,,,,,,default,,,,,,,
iterations,1717341718,1.000000,,,,,,,,,default,,,,,,,
vus,1717341719,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341719,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341719,1059.606200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341719,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341719,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341719,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341719,1069.375800,,,,,,,,,default,,,,,,,
iterations,1717341719,1.000000,,,,,,,,,default,,,,,,,
vus,1717341720,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341720,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341720,1080.796700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341720,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341720,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341720,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341720,1099.789500,,,,,,,,,default,,,,,,,
iterations,1717341720,1.000000,,,,,,,,,default,,,,,,,
vus,1717341721,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341721,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341722,1047.281300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341722,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341722,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341722,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341722,1054.753800,,,,,,,,,default,,,,,,,
iterations,1717341722,1.000000,,,,,,,,,default,,,,,,,
vus,1717341722,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341722,1.000000,,,,,,,,,,,,,,,,
vus,1717341723,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341723,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341723,1059.698400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341723,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341723,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341723,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341723,1073.952300,,,,,,,,,default,,,,,,,
iterations,1717341723,1.000000,,,,,,,,,default,,,,,,,
vus,1717341724,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341724,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341724,1071.323600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341724,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341724,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341724,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341724,1078.545500,,,,,,,,,default,,,,,,,
iterations,1717341724,1.000000,,,,,,,,,default,,,,,,,
vus,1717341725,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341725,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341725,1053.019600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341725,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341725,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341725,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341725,1061.197400,,,,,,,,,default,,,,,,,
iterations,1717341725,1.000000,,,,,,,,,default,,,,,,,
vus,1717341726,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341726,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341726,1041.541500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341726,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341726,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341726,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341726,1047.920900,,,,,,,,,default,,,,,,,
iterations,1717341726,1.000000,,,,,,,,,default,,,,,,,
vus,1717341727,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341727,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341727,1072.618500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341727,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341727,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341727,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341727,1088.363900,,,,,,,,,default,,,,,,,
iterations,1717341727,1.000000,,,,,,,,,default,,,,,,,
vus,1717341728,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341728,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341728,1059.936900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341728,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341728,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341728,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341728,1072.515200,,,,,,,,,default,,,,,,,
iterations,1717341728,1.000000,,,,,,,,,default,,,,,,,
vus,1717341729,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341729,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341729,1051.793300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341729,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341729,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341729,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341729,1074.636500,,,,,,,,,default,,,,,,,
iterations,1717341729,1.000000,,,,,,,,,default,,,,,,,
vus,1717341730,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341730,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341730,1061.658800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341730,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341730,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341730,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341730,1095.505400,,,,,,,,,default,,,,,,,
iterations,1717341730,1.000000,,,,,,,,,default,,,,,,,
vus,1717341731,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341731,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341731,1046.847900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341731,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341731,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341731,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341731,1058.325300,,,,,,,,,default,,,,,,,
iterations,1717341731,1.000000,,,,,,,,,default,,,,,,,
vus,1717341732,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341732,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341732,1060.833000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341732,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341732,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341732,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341732,1069.501000,,,,,,,,,default,,,,,,,
iterations,1717341732,1.000000,,,,,,,,,default,,,,,,,
vus,1717341733,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341733,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341733,1057.210900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341733,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341733,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341733,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341733,1083.095700,,,,,,,,,default,,,,,,,
iterations,1717341733,1.000000,,,,,,,,,default,,,,,,,
vus,1717341734,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341734,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341734,1055.636400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341734,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341734,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341734,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341734,1078.123100,,,,,,,,,default,,,,,,,
iterations,1717341734,1.000000,,,,,,,,,default,,,,,,,
vus,1717341735,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341735,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341735,1070.439800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341736,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341736,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341736,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341736,1103.179700,,,,,,,,,default,,,,,,,
iterations,1717341736,1.000000,,,,,,,,,default,,,,,,,
vus,1717341736,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341736,1.000000,,,,,,,,,,,,,,,,
vus,1717341737,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341737,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341737,1073.975600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341737,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341737,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341737,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341737,1102.463600,,,,,,,,,default,,,,,,,
iterations,1717341737,1.000000,,,,,,,,,default,,,,,,,
vus,1717341738,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341738,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341738,1089.616000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341738,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341738,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341738,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341738,1110.860800,,,,,,,,,default,,,,,,,
iterations,1717341738,1.000000,,,,,,,,,default,,,,,,,
vus,1717341739,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341739,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341739,1076.941700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341739,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341739,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341739,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341739,1098.964500,,,,,,,,,default,,,,,,,
iterations,1717341739,1.000000,,,,,,,,,default,,,,,,,
vus,1717341740,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341740,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341740,1057.906500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341740,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341740,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341740,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341740,1067.649900,,,,,,,,,default,,,,,,,
iterations,1717341740,1.000000,,,,,,,,,default,,,,,,,
vus,1717341741,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341741,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341741,1044.908000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341741,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341741,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341741,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341741,1051.374700,,,,,,,,,default,,,,,,,
iterations,1717341741,1.000000,,,,,,,,,default,,,,,,,
vus,1717341742,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341742,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341742,1045.979700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341742,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341742,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341742,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341742,1054.483900,,,,,,,,,default,,,,,,,
iterations,1717341742,1.000000,,,,,,,,,default,,,,,,,
vus,1717341743,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341743,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341743,1046.467000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341743,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341743,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341743,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341743,1053.215900,,,,,,,,,default,,,,,,,
iterations,1717341743,1.000000,,,,,,,,,default,,,,,,,
vus,1717341744,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341744,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341744,1048.957700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341744,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341744,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341744,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341744,1055.249700,,,,,,,,,default,,,,,,,
iterations,1717341744,1.000000,,,,,,,,,default,,,,,,,
vus,1717341745,1.000000,,,,,,,,,,,,,,,,
