metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,36.067800,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,27.808800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,37.533100,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,28.252500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,37.227800,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,29.187300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,38.190800,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,33.296700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,45.668800,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,33.930100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,44.825600,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,39.805700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
vus,1719069833,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069833,1.000000,,,,,,,,,,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,56.588000,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,43.086700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,60.751100,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,40.313400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,51.778400,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,38.765400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,51.265400,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,35.851600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,49.341000,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,46.043500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,62.581000,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,30.486900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,43.266700,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,30.111700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,41.183200,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,25.746500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,35.536900,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,25.978900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,35.504000,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,24.398500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,33.617600,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,24.906900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,33.136300,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,26.571500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,39.906700,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,27.197800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,36.934200,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,27.118600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,38.798100,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,33.899600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,47.837700,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,32.222400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,42.056900,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,24.885500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,34.880800,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,25.783400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,35.226600,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,25.060500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,35.830500,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,30.325900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,41.042000,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,25.041400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,35.879600,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,27.333000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,37.407100,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,32.369200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,44.157000,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
vus,1719069834,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069834,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069834,30.375000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,43.218000,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,37.808200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,49.828300,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,31.411600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,44.806000,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069834,25.426800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069834,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069834,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069834,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069834,35.219100,,,,,,,,,default,,,,,,,
iterations,1719069834,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,24.407700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8596.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,33.887100,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,25.817700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,35.208700,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,29.071200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,39.185400,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,25.729900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,36.075400,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,26.307700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,40.798900,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,25.726500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,36.298200,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,26.041700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,36.999200,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,29.781400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,39.268000,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,22.548300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,31.872600,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,24.248000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,33.174800,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,22.963300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,31.947000,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,26.863400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,36.632600,,,,,,,,,default,,,,,,,
iterations,1719069835,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069835,26.607300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069835,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069835,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069835,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069835,36.873300,,,,,,,,,default,,,,,,,
