metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719076913,560.897500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076913,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076913,704.000000,,,,,,,,,default,,,,,,,
data_received,1719076913,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076913,577.287800,,,,,,,,,default,,,,,,,
iterations,1719076913,1.000000,,,,,,,,,default,,,,,,,
vus,1719076914,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076914,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076914,556.967700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076914,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076914,808.000000,,,,,,,,,default,,,,,,,
data_received,1719076914,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076914,582.321000,,,,,,,,,default,,,,,,,
iterations,1719076914,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076914,549.638600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076914,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076914,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076914,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076914,564.240900,,,,,,,,,default,,,,,,,
iterations,1719076914,1.000000,,,,,,,,,default,,,,,,,
vus,1719076915,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076915,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076915,550.132900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076915,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076915,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076915,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076915,573.731900,,,,,,,,,default,,,,,,,
iterations,1719076915,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076916,552.367300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076916,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076916,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076916,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076916,564.686200,,,,,,,,,default,,,,,,,
iterations,1719076916,1.000000,,,,,,,,,default,,,,,,,
vus,1719076916,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076916,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076916,545.243000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076916,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076916,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076916,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076916,559.125500,,,,,,,,,default,,,,,,,
iterations,1719076916,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076917,559.591900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076917,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076917,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076917,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076917,574.859900,,,,,,,,,default,,,,,,,
iterations,1719076917,1.000000,,,,,,,,,default,,,,,,,
vus,1719076917,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076917,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076917,563.348600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076917,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076917,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076917,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076917,587.670700,,,,,,,,,default,,,,,,,
iterations,1719076917,1.000000,,,,,,,,,default,,,,,,,
vus,1719076918,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076918,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076918,552.802600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076918,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076918,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076918,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076918,567.900100,,,,,,,,,default,,,,,,,
iterations,1719076918,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076918,536.913300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076918,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076918,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076918,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076918,550.960300,,,,,,,,,default,,,,,,,
iterations,1719076918,1.000000,,,,,,,,,default,,,,,,,
vus,1719076919,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076919,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076919,538.139600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076919,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076919,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076919,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076919,547.905700,,,,,,,,,default,,,,,,,
iterations,1719076919,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076920,541.845800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076920,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076920,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076920,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076920,550.742100,,,,,,,,,default,,,,,,,
iterations,1719076920,1.000000,,,,,,,,,default,,,,,,,
vus,1719076920,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076920,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076920,539.769400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076920,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076920,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076920,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076920,552.926500,,,,,,,,,default,,,,,,,
iterations,1719076920,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076921,550.834700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076921,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076921,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076921,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076921,572.516300,,,,,,,,,default,,,,,,,
iterations,1719076921,1.000000,,,,,,,,,default,,,,,,,
vus,1719076921,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076921,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076921,565.098100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076921,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076921,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076921,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076921,589.794700,,,,,,,,,default,,,,,,,
iterations,1719076921,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076922,553.828900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076922,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076922,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076922,568.190500,,,,,,,,,default,,,,,,,
iterations,1719076922,1.000000,,,,,,,,,default,,,,,,,
vus,1719076922,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076922,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076922,551.155100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076922,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076922,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076922,562.712400,,,,,,,,,default,,,,,,,
iterations,1719076922,1.000000,,,,,,,,,default,,,,,,,
vus,1719076923,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076923,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076923,544.674000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076923,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076923,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076923,564.294700,,,,,,,,,default,,,,,,,
iterations,1719076923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076924,548.808300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076924,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076924,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076924,566.305500,,,,,,,,,default,,,,,,,
iterations,1719076924,1.000000,,,,,,,,,default,,,,,,,
vus,1719076924,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076924,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076924,553.271400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076924,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076924,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076924,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076924,576.477200,,,,,,,,,default,,,,,,,
iterations,1719076924,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076925,538.485000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076925,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076925,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076925,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076925,552.543100,,,,,,,,,default,,,,,,,
iterations,1719076925,1.000000,,,,,,,,,default,,,,,,,
vus,1719076925,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076925,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076925,560.141600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076925,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076925,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076925,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076925,572.996800,,,,,,,,,default,,,,,,,
iterations,1719076925,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076926,559.856800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076926,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076926,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076926,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076926,583.673500,,,,,,,,,default,,,,,,,
iterations,1719076926,1.000000,,,,,,,,,default,,,,,,,
vus,1719076926,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076926,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076926,541.110600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076926,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076926,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076926,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076926,553.537900,,,,,,,,,default,,,,,,,
iterations,1719076926,1.000000,,,,,,,,,default,,,,,,,
vus,1719076927,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076927,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076927,554.147300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076927,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076927,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076927,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076927,565.258400,,,,,,,,,default,,,,,,,
iterations,1719076927,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076927,555.102200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076927,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076927,704.000000,,,,,,,,,default,,,,,,,
data_received,1719076927,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076927,571.457500,,,,,,,,,default,,,,,,,
iterations,1719076927,1.000000,,,,,,,,,default,,,,,,,
vus,1719076928,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076928,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076928,554.789700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076928,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076928,808.000000,,,,,,,,,default,,,,,,,
data_received,1719076928,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076928,570.685600,,,,,,,,,default,,,,,,,
iterations,1719076928,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076929,546.703400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076929,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076929,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076929,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076929,561.622300,,,,,,,,,default,,,,,,,
iterations,1719076929,1.000000,,,,,,,,,default,,,,,,,
vus,1719076929,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076929,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076929,545.504000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076929,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076929,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076929,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076929,552.829400,,,,,,,,,default,,,,,,,
iterations,1719076929,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076930,556.832900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076930,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076930,778.000000,,,,,,,,,default,,,,,,,
data_received,1719076930,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076930,574.342700,,,,,,,,,default,,,,,,,
iterations,1719076930,1.000000,,,,,,,,,default,,,,,,,
vus,1719076930,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076930,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076930,557.097000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076930,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076930,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076930,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076930,573.826800,,,,,,,,,default,,,,,,,
iterations,1719076930,1.000000,,,,,,,,,default,,,,,,,
vus,1719076931,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076931,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076931,546.261600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076931,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076931,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076931,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076931,559.599000,,,,,,,,,default,,,,,,,
iterations,1719076931,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076931,557.664300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076931,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076931,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076931,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076931,572.351900,,,,,,,,,default,,,,,,,
iterations,1719076931,1.000000,,,,,,,,,default,,,,,,,
vus,1719076932,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076932,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076932,538.053800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076932,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076932,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076932,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076932,546.771300,,,,,,,,,default,,,,,,,
iterations,1719076932,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076933,546.176800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076933,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076933,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076933,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076933,570.044500,,,,,,,,,default,,,,,,,
iterations,1719076933,1.000000,,,,,,,,,default,,,,,,,
vus,1719076933,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076933,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076933,553.379400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076933,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076933,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076933,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076933,565.105000,,,,,,,,,default,,,,,,,
iterations,1719076933,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076934,554.062800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076934,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076934,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076934,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076934,581.348300,,,,,,,,,default,,,,,,,
iterations,1719076934,1.000000,,,,,,,,,default,,,,,,,
vus,1719076934,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076934,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076934,549.425800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076934,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076934,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076934,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076934,564.297700,,,,,,,,,default,,,,,,,
iterations,1719076934,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076935,544.844400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076935,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076935,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076935,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076935,558.714200,,,,,,,,,default,,,,,,,
iterations,1719076935,1.000000,,,,,,,,,default,,,,,,,
vus,1719076935,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076935,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076935,547.414900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076935,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076935,756.000000,,,,,,,,,default,,,,,,,
