metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1719071338,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,33.451800,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,27.671200,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,35.966400,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
vus,1719071338,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071338,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,27.353300,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,34.574000,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,34.074900,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,41.744100,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,29.585400,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,40.119400,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,26.669700,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,34.263900,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,25.708400,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,32.904600,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,25.905100,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,34.088600,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,27.000800,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,33.699300,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,28.205400,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,36.749800,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,26.355000,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,32.973900,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,25.829400,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,35.371600,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,28.030900,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,35.768200,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,28.011200,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,36.455100,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,27.279900,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,37.097500,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,26.487300,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,35.732800,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,26.936800,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,35.676000,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,26.656700,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,36.072900,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,25.783700,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,34.535500,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,29.178200,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,37.490800,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,40.203300,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,50.815800,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,33.350300,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,42.524600,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,25.108800,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,34.461100,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,23.423500,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,30.954200,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,23.546900,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,30.213700,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
