metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,19.886100,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.650600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.376500,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.263600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.621900,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.042100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.263600,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.618900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.817100,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.396600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.464100,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.684700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.589800,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.519300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.890700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.798900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.520900,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.477100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.809700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.456600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,22.628900,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.977200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,20.224900,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,12.829100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,21.667600,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.509400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.853700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.150100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.640300,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.319600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.811300,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.076900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.271000,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.391600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.244500,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.915500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.284700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.243200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.589700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276043,9.056400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276043,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276043,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276043,16.989500,,,,,,,,,default,,,,,,,
iterations,1717276043,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276043,10.661800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276043,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276043,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276043,19.516900,,,,,,,,,default,,,,,,,
iterations,1717276043,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276043,9.689100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276043,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276043,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276043,17.665700,,,,,,,,,default,,,,,,,
iterations,1717276043,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
vus,1717276043,1.000000,,,,,,,,,,,,,,,,
vus_max,1717276043,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717276043,10.506100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276043,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276043,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276043,18.804100,,,,,,,,,default,,,,,,,
iterations,1717276043,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276043,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
