metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus_max,1719073391,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073391,555.979600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073391,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073391,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073391,573.197600,,,,,,,,,default,,,,,,,
iterations,1719073391,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073392,561.017000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073392,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073392,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073392,577.550600,,,,,,,,,default,,,,,,,
iterations,1719073392,1.000000,,,,,,,,,default,,,,,,,
vus,1719073392,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073392,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073392,564.084400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073392,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073392,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073392,579.742900,,,,,,,,,default,,,,,,,
iterations,1719073392,1.000000,,,,,,,,,default,,,,,,,
vus,1719073393,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073393,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073393,549.732700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073393,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073393,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073393,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073393,568.373300,,,,,,,,,default,,,,,,,
iterations,1719073393,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073393,540.096300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073393,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073393,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073393,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073393,555.044300,,,,,,,,,default,,,,,,,
iterations,1719073393,1.000000,,,,,,,,,default,,,,,,,
vus,1719073394,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073394,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073394,554.877300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073394,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073394,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073394,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073394,568.411000,,,,,,,,,default,,,,,,,
iterations,1719073394,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073395,542.457900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073395,800.000000,,,,,,,,,default,,,,,,,
data_received,1719073395,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073395,559.574200,,,,,,,,,default,,,,,,,
iterations,1719073395,1.000000,,,,,,,,,default,,,,,,,
vus,1719073395,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073395,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073395,556.134100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073395,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073395,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073395,570.719000,,,,,,,,,default,,,,,,,
iterations,1719073395,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073396,557.308500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073396,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073396,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073396,577.514000,,,,,,,,,default,,,,,,,
iterations,1719073396,1.000000,,,,,,,,,default,,,,,,,
vus,1719073396,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073396,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073396,568.954900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073396,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073396,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073396,586.849000,,,,,,,,,default,,,,,,,
iterations,1719073396,1.000000,,,,,,,,,default,,,,,,,
vus,1719073397,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073397,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073397,557.164000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073397,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073397,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073397,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073397,578.974400,,,,,,,,,default,,,,,,,
iterations,1719073397,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073398,552.122900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073398,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073398,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073398,569.696700,,,,,,,,,default,,,,,,,
iterations,1719073398,1.000000,,,,,,,,,default,,,,,,,
vus,1719073398,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073398,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073398,563.300700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073398,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073398,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073398,577.460600,,,,,,,,,default,,,,,,,
iterations,1719073398,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073399,565.126400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073399,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073399,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073399,582.020900,,,,,,,,,default,,,,,,,
iterations,1719073399,1.000000,,,,,,,,,default,,,,,,,
vus,1719073399,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073399,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073399,548.470600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073399,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073399,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073399,571.915600,,,,,,,,,default,,,,,,,
iterations,1719073399,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073400,547.258600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073400,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073400,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073400,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073400,564.455700,,,,,,,,,default,,,,,,,
iterations,1719073400,1.000000,,,,,,,,,default,,,,,,,
vus,1719073400,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073400,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073400,547.926400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073400,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073400,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073400,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073400,573.257800,,,,,,,,,default,,,,,,,
iterations,1719073400,1.000000,,,,,,,,,default,,,,,,,
vus,1719073401,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073401,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073401,545.985300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073401,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073401,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073401,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073401,558.692100,,,,,,,,,default,,,,,,,
iterations,1719073401,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073402,554.274700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073402,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073402,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073402,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073402,569.539500,,,,,,,,,default,,,,,,,
iterations,1719073402,1.000000,,,,,,,,,default,,,,,,,
vus,1719073402,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073402,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073402,547.771700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073402,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073402,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073402,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073402,563.774700,,,,,,,,,default,,,,,,,
iterations,1719073402,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073403,554.039800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073403,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073403,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073403,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073403,567.867200,,,,,,,,,default,,,,,,,
iterations,1719073403,1.000000,,,,,,,,,default,,,,,,,
vus,1719073403,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073403,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073403,547.748500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073403,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073403,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073403,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073403,564.701300,,,,,,,,,default,,,,,,,
iterations,1719073403,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073404,552.103800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073404,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073404,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073404,577.786500,,,,,,,,,default,,,,,,,
iterations,1719073404,1.000000,,,,,,,,,default,,,,,,,
vus,1719073404,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073404,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073404,555.144100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073404,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073404,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073404,575.142800,,,,,,,,,default,,,,,,,
iterations,1719073404,1.000000,,,,,,,,,default,,,,,,,
vus,1719073405,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073405,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073405,561.765900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073405,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073405,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073405,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073405,578.806100,,,,,,,,,default,,,,,,,
iterations,1719073405,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073406,554.009300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073406,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073406,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073406,570.858800,,,,,,,,,default,,,,,,,
iterations,1719073406,1.000000,,,,,,,,,default,,,,,,,
vus,1719073406,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073406,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073406,557.664900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073406,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073406,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073406,583.215400,,,,,,,,,default,,,,,,,
iterations,1719073406,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073407,540.399000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073407,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073407,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073407,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073407,552.803700,,,,,,,,,default,,,,,,,
iterations,1719073407,1.000000,,,,,,,,,default,,,,,,,
vus,1719073407,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073407,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073407,558.662300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073407,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073407,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073407,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073407,587.292000,,,,,,,,,default,,,,,,,
iterations,1719073407,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073408,545.086700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073408,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073408,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073408,558.990100,,,,,,,,,default,,,,,,,
iterations,1719073408,1.000000,,,,,,,,,default,,,,,,,
vus,1719073408,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073408,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073408,542.264200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073408,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073408,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073408,554.638300,,,,,,,,,default,,,,,,,
iterations,1719073408,1.000000,,,,,,,,,default,,,,,,,
vus,1719073409,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073409,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073409,555.986300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073409,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073409,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073409,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073409,572.261900,,,,,,,,,default,,,,,,,
iterations,1719073409,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073409,553.231200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073409,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073409,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073409,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073409,572.217800,,,,,,,,,default,,,,,,,
iterations,1719073409,1.000000,,,,,,,,,default,,,,,,,
vus,1719073410,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073410,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073410,553.063900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073410,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073410,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073410,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073410,566.909500,,,,,,,,,default,,,,,,,
iterations,1719073410,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073411,549.855400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073411,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073411,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073411,561.733700,,,,,,,,,default,,,,,,,
iterations,1719073411,1.000000,,,,,,,,,default,,,,,,,
vus,1719073411,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073411,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073411,554.499300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073411,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073411,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073411,575.207800,,,,,,,,,default,,,,,,,
iterations,1719073411,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073412,556.080000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073412,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073412,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073412,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073412,573.344700,,,,,,,,,default,,,,,,,
iterations,1719073412,1.000000,,,,,,,,,default,,,,,,,
vus,1719073412,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073412,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073412,549.048500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073412,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073412,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073412,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073412,564.069000,,,,,,,,,default,,,,,,,
iterations,1719073412,1.000000,,,,,,,,,default,,,,,,,
vus,1719073413,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073413,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073413,558.137500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073413,1.000000,status is OK,,,,,,,,default,,,,,,,
