metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1719071499,16.356400,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
vus,1719071499,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071499,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071499,9.396800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.332400,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.735500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.060800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.404300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.279800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.526400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.733200,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.700600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.865700,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.774400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.375800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.687400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.238100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.343600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.425200,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.711900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.088900,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.051800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.964400,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,6.536400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.547900,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.083100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.854000,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.185200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.354000,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.248100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.104100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.283100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.574100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.646300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.078300,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.541400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.813500,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.933400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.469800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.740500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,28.442100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.788700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.875800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.224700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.634700,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.633300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,15.375600,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.276800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.889100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.195100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.136200,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.660600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,15.865700,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.975400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.347700,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.780500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,15.593800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.816600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.906000,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.000300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,15.983300,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.226000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.136900,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.790900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.835100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.938600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.463800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,9.460400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,16.891900,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,9.311400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,17.229800,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,9.500700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,16.762600,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,8.647800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,17.510900,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,9.906500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,16.777500,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,9.314000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,18.345700,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,8.699100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,16.028100,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,9.310800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,16.611500,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,8.278800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,15.476300,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,8.430900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,15.828000,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,8.113200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071500,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071500,16.373100,,,,,,,,,default,,,,,,,
iterations,1719071500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071500,8.934300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071500,695.000000,,,,,,,,,default,,,,,,,
