metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717275110,10.013100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,19.190000,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.797200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,18.086900,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.051300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.664800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
vus,1717275110,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275110,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275110,8.650300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.480600,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.195300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.649000,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,10.652200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,24.163600,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,13.078300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,20.262800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.090600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.455500,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.920300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.165000,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.546300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,17.062800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.623100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.089400,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.986000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.160800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.508600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.001800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.651500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.114400,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.514300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,14.813200,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.832200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,14.926600,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.603900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,14.888800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,20.992100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,28.389800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.998300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.222800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.420300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,18.197800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.133000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.574600,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,10.512900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,17.433600,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,11.095400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,20.520800,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.741200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,18.226500,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,11.527600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,21.802300,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.968000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.776300,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.713800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.894100,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.692600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.903700,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.441000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.815200,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.626200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,14.890300,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.733000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,14.998000,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.329000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.776000,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,10.239600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,19.519200,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.638200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,17.399700,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.772000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.029500,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.913600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.623700,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.665900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.020500,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.810900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,14.952700,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.093500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,15.589100,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.695400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.313500,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.725600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.303300,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.846100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.422700,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.755800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,14.778000,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,10.415000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,18.999600,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,11.142100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,18.928700,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,8.431800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.457000,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.070000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
