metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1717275235,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275235,279.979700,,,,,,,,,default,,,,,,,
iterations,1717275235,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275236,250.101900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275236,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275236,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275236,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275236,258.295200,,,,,,,,,default,,,,,,,
iterations,1717275236,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275236,244.556300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275236,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275236,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275236,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275236,253.872100,,,,,,,,,default,,,,,,,
iterations,1717275236,1.000000,,,,,,,,,default,,,,,,,
vus,1717275236,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275236,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275236,247.249500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275236,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275236,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275236,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275236,256.041700,,,,,,,,,default,,,,,,,
iterations,1717275236,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275236,256.048900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275236,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275236,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275236,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275236,265.798300,,,,,,,,,default,,,,,,,
iterations,1717275236,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275237,257.998800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275237,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275237,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275237,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275237,268.669000,,,,,,,,,default,,,,,,,
iterations,1717275237,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275237,241.400500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275237,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275237,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275237,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275237,252.420800,,,,,,,,,default,,,,,,,
iterations,1717275237,1.000000,,,,,,,,,default,,,,,,,
vus,1717275237,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275237,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275237,240.698700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275237,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275237,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275237,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275237,250.430700,,,,,,,,,default,,,,,,,
iterations,1717275237,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275237,249.686300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275237,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275237,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275237,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275237,259.189900,,,,,,,,,default,,,,,,,
iterations,1717275237,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275238,246.063100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275238,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275238,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275238,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275238,254.417100,,,,,,,,,default,,,,,,,
iterations,1717275238,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275238,254.476700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275238,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275238,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275238,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275238,264.722000,,,,,,,,,default,,,,,,,
iterations,1717275238,1.000000,,,,,,,,,default,,,,,,,
vus,1717275238,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275238,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275238,251.735700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275238,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275238,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275238,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275238,260.994800,,,,,,,,,default,,,,,,,
iterations,1717275238,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275238,249.549900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275238,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275238,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275238,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275238,258.277300,,,,,,,,,default,,,,,,,
iterations,1717275238,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275239,246.765400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275239,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275239,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275239,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275239,257.182000,,,,,,,,,default,,,,,,,
iterations,1717275239,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275239,249.723800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275239,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275239,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275239,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275239,258.807000,,,,,,,,,default,,,,,,,
iterations,1717275239,1.000000,,,,,,,,,default,,,,,,,
vus,1717275239,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275239,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275239,247.190100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275239,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275239,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275239,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275239,256.775700,,,,,,,,,default,,,,,,,
iterations,1717275239,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275239,258.942100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275239,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275239,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275239,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275239,268.908300,,,,,,,,,default,,,,,,,
iterations,1717275239,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275240,260.002600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275240,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275240,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275240,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275240,269.706300,,,,,,,,,default,,,,,,,
iterations,1717275240,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275240,264.678300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275240,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275240,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275240,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275240,274.976500,,,,,,,,,default,,,,,,,
iterations,1717275240,1.000000,,,,,,,,,default,,,,,,,
vus,1717275240,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275240,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275240,240.382400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275240,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275240,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275240,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275240,252.105000,,,,,,,,,default,,,,,,,
iterations,1717275240,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275241,264.420900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275241,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275241,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275241,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275241,275.840900,,,,,,,,,default,,,,,,,
iterations,1717275241,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275241,264.419200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275241,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275241,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275241,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275241,274.646400,,,,,,,,,default,,,,,,,
iterations,1717275241,1.000000,,,,,,,,,default,,,,,,,
vus,1717275241,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275241,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275241,265.979700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275241,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275241,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275241,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275241,276.725900,,,,,,,,,default,,,,,,,
iterations,1717275241,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275241,248.658000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275241,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275241,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275241,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275241,258.222300,,,,,,,,,default,,,,,,,
iterations,1717275241,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275242,248.740400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275242,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275242,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275242,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275242,256.985800,,,,,,,,,default,,,,,,,
iterations,1717275242,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275242,241.470400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275242,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275242,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275242,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275242,249.790200,,,,,,,,,default,,,,,,,
iterations,1717275242,1.000000,,,,,,,,,default,,,,,,,
vus,1717275242,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275242,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275242,247.097300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275242,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275242,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275242,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275242,256.246800,,,,,,,,,default,,,,,,,
iterations,1717275242,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275242,250.447600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275242,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275242,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275242,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275242,259.297300,,,,,,,,,default,,,,,,,
iterations,1717275242,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275243,249.720300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275243,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275243,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275243,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275243,259.095700,,,,,,,,,default,,,,,,,
iterations,1717275243,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275243,254.287900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275243,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275243,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275243,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275243,262.555100,,,,,,,,,default,,,,,,,
iterations,1717275243,1.000000,,,,,,,,,default,,,,,,,
vus,1717275243,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275243,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275243,249.569200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275243,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275243,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275243,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275243,259.029100,,,,,,,,,default,,,,,,,
iterations,1717275243,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275243,236.425000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275243,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275243,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275243,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275243,244.453500,,,,,,,,,default,,,,,,,
iterations,1717275243,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275244,238.483400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275244,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275244,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275244,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275244,246.788200,,,,,,,,,default,,,,,,,
iterations,1717275244,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275244,258.548100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275244,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275244,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275244,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275244,267.539800,,,,,,,,,default,,,,,,,
iterations,1717275244,1.000000,,,,,,,,,default,,,,,,,
vus,1717275244,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275244,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275244,246.876300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275244,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275244,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275244,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275244,258.022800,,,,,,,,,default,,,,,,,
iterations,1717275244,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275244,249.696200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275244,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275244,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275244,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275244,259.547900,,,,,,,,,default,,,,,,,
iterations,1717275244,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275245,246.792600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275245,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275245,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275245,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275245,253.876300,,,,,,,,,default,,,,,,,
iterations,1717275245,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275245,250.919700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275245,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275245,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275245,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275245,258.729300,,,,,,,,,default,,,,,,,
iterations,1717275245,1.000000,,,,,,,,,default,,,,,,,
vus,1717275245,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275245,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275245,251.336600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275245,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275245,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275245,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275245,258.141100,,,,,,,,,default,,,,,,,
iterations,1717275245,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275245,256.728700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275245,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275245,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275245,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275245,267.209000,,,,,,,,,default,,,,,,,
iterations,1717275245,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275246,250.365500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275246,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275246,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275246,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275246,256.837000,,,,,,,,,default,,,,,,,
iterations,1717275246,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275246,261.730100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275246,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275246,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275246,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275246,272.335700,,,,,,,,,default,,,,,,,
iterations,1717275246,1.000000,,,,,,,,,default,,,,,,,
vus,1717275246,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275246,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275246,251.640600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275246,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275246,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275246,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275246,262.050800,,,,,,,,,default,,,,,,,
iterations,1717275246,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275246,245.877000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275246,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275246,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275246,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275246,255.633200,,,,,,,,,default,,,,,,,
iterations,1717275246,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275247,250.330200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275247,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275247,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275247,1637.000000,,,,,,,,,default,,,,,,,
